date,BTC Market Cap,ETH Market Cap,Top 10 (Without BTC & ETH),Others,All
2021-10-04,910331395887.4816,403971441903.55585,404279748448.82825,461420999982.5443,2180003586222.4102
2021-10-05,927812140868.0522,400955543856.1877,401394050169.4864,461308233259.4837,2191469968153.21
2021-10-06,973040988102.9114,415494260964.53455,407539901293.3876,474847914364.1165,2270923064724.95
2021-10-07,1044675252844.3663,423560000564.3804,402781511905.9159,476845819413.6274,2347862584728.29
2021-10-08,1015246512238.866,423610266229.8694,405957663935.8645,474452367221.9401,2319266809626.54
2021-10-09,1016650501581.1074,419918377734.5956,402126923876.2892,482739137581.9578,2321434940773.95
2021-10-10,1038524699061.4408,421836191767.0316,412316647376.8179,482957182986.3397,2355634721191.63
2021-10-11,1030788036761.6326,404765054558.19244,398744005133.2631,469277935468.6919,2303575031921.7803
2021-10-12,1084736227837.6608,415159189478.8265,397982509472.8847,470544399562.988,2368422326352.36
2021-10-13,1061829863954.1321,412579624206.76843,408135683461.0463,468929126643.0032,2351474298264.95
2021-10-14,1083366079898.5513,425077639326.6074,423119131134.5178,481872430039.8635,2413435280399.54
2021-10-15,1082900149762.5826,447060207235.15424,422390218266.26416,487348573712.309,2439699148976.31
2021-10-16,1164782155730.3254,457796523350.2234,432735913988.4859,491452741228.3253,2546767334297.36
2021-10-17,1153847028824.7434,453064999520.12646,428464169294.68256,496463112049.3075,2531839309688.86
2021-10-18,1160650121141.9934,453191180361.09015,425169117708.5205,490155470443.376,2529165889654.98
2021-10-19,1173944883529.633,443346920004.58325,427068692148.774,487994750449.3098,2532355246132.3
2021-10-20,1217582580302.557,457653555321.406,425867351199.222,494986467241.655,2596089954064.84
2021-10-21,1250376460615.7495,491589810670.4509,444039510677.6578,522430975687.9018,2708436757651.76
2021-10-22,1178926819140.8179,481528471021.37964,436340658099.22186,511025365405.2106,2607821313666.63
2021-10-23,1151508584004.7793,471642481174.71185,442900981791.1957,518107567309.1532,2584159614279.8403
2021-10-24,1161166467847.4336,493125402509.4343,445263369960.1763,527565534657.9358,2627120774974.98
2021-10-25,1153315262663.0586,482164548780.28937,444375542042.65155,519485450164.0805,2599340803650.08
2021-10-26,1192131994832.5864,499491060520.2567,451199665945.8679,547007380742.969,2689830102041.68
2021-10-27,1143497865064.6724,489450382752.54156,446556248866.532,547314800629.234,2626819297312.98
2021-10-28,1105754837660.925,466683206492.3765,426584075722.1052,523114368030.7133,2522136487906.12
2021-10-29,1145912030969.1882,505970778337.4693,446966626405.2927,548999716600.4198,2647849152312.37
2021-10-30,1178047465292.3657,521746545883.6817,461212058879.4047,567262770595.5079,2728268840650.96
2021-10-31,1166423768409.5984,511066583044.32874,446833034597.50055,561861401527.8923,2686184787579.3203
2021-11-01,1159841954948.4832,507889381626.9908,454747644665.1615,567937196329.5544,2690416177570.1895
2021-11-02,1152831210803.7048,511441678721.3504,465965478684.7915,576401455998.9133,2706639824208.76
2021-11-03,1186951581189.4705,539884557845.201,473487075063.2795,595900044701.189,2796223258799.1396
2021-11-04,1187048124213.9268,543311992233.9774,488432615860.5924,604038688187.9434,2822831420496.44
2021-11-05,1157101738112.7314,534623910067.6353,484824445514.2103,594968987876.393,2771519081570.97
2021-11-06,1154530569293.3604,531116824617.7209,489085170120.7134,606688271798.9453,2781420835830.74
2021-11-07,1162489871875.4807,534139628777.6332,499031225807.3138,603914790464.9523,2799575516925.38
2021-11-08,1191631271447.797,546469946549.37506,505730018820.32947,616958678726.7485,2860789915544.25
2021-11-09,1278797895528.3608,571665766496.0859,517766548444.0689,640408260279.4144,3008638470747.93
2021-11-10,1268116896159.246,560964266378.8303,511498509030.3153,643467499803.7484,2984047171372.14
2021-11-11,1221681091090.6301,548699344220.5352,487470114654.3917,619088100888.503,2876938650854.06
2021-11-12,1228606858156.6921,560226056358.6504,496213426240.346,640618259473.1415,2925664600228.83
2021-11-13,1215930166022.9006,552938385233.9376,488984224250.3178,626847556215.064,2884700331722.22
2021-11-14,1220299721850.586,551228905630.0963,498847597477.41,631911483688.3677,2902287708646.46
2021-11-15,1239021452560.904,546963335748.59625,496234317093.13574,639881195489.114,2922100300891.75
2021-11-16,1206711952537.9358,541673876615.1028,490484417345.6201,629450197111.4713,2868320443610.13
2021-11-17,1141910823555.9597,501391963927.7868,462097722102.3407,590490990982.7028,2695891500568.79
2021-11-18,1138136620641.4888,507387229348.5558,461023540083.377,596150168151.9584,2702697558225.38
2021-11-19,1075758915731.0365,472465696561.25507,434077086929.89215,555580383935.4362,2537882083157.6196
2021-11-20,1103594176399.3167,509116804761.8423,457753378713.9343,597102752512.2867,2667567112387.38
2021-11-21,1134300362589.2896,524536655944.9339,466199740360.5512,614201514593.6053,2739238273488.38
2021-11-22,1120610791475.7502,514388218179.73724,466937167744.8981,620410040310.2845,2722346217710.6704
2021-11-23,1064619437494.1869,485391988431.9048,447840322349.1673,599143644281.171,2596995392556.43
2021-11-24,1090380950871.23,515843824526.39667,457035203082.4675,616625594331.6558,2679885572811.75
2021-11-25,1080039673037.4923,505609296276.3257,444182287488.4725,597491284261.3695,2627322541063.6597
2021-11-26,1112182356756.767,535082405000.054,456316595804.7022,630869205017.4268,2734450562578.95
2021-11-27,1016487054819.7161,479414339295.46326,425059627935.34894,578305140632.9617,2499266162683.4897
2021-11-28,1030781591912.8181,483997326749.38934,428640274314.3519,587497155377.5007,2530916348354.0605
2021-11-29,1080980050980.763,508385171334.4435,438097673538.5503,604784462621.3632,2632247358475.12
2021-11-30,1092574224475.6908,527331112023.3339,446387985538.1773,620280396525.268,2686573718562.4697
2021-12-01,1076804436724.3245,549758919636.0618,447015324724.8796,618493718543.894,2692072399629.16
2021-12-02,1079838995016.5873,544051345075.8544,452644968881.3098,626183314549.8485,2702718623523.6
2021-12-03,1067406204922.5636,537814995667.8384,456474478155.2994,618276279394.7086,2679971958140.4097
2021-12-04,1016040747069.7008,502863051143.01685,436554425433.5224,595219937350.0,2550678160996.24
2021-12-05,930097457941.656,485429065737.4593,417681867233.4555,538949034834.2292,2372157425746.8
2021-12-06,932015145132.0604,497049834886.77576,408861639464.90015,515942296258.2237,2353868915741.96
2021-12-07,953396710269.5476,515778007028.56696,415681229023.75745,536523217547.558,2421379163869.43
2021-12-08,956961313925.818,511409310852.7245,415705388683.0625,537592989497.855,2421669002959.46
2021-12-09,954800139986.473,525850414062.19104,424894005690.88574,550966037890.1902,2456510597629.74
2021-12-10,904878061656.8508,494841071220.93524,408583392127.504,516240106824.41,2324542631829.7
2021-12-11,893919955029.865,467266449092.32294,393030087905.0704,496208115933.0217,2250424607960.2803
2021-12-12,930603779263.9766,484278596802.5053,401258243182.1848,511812000391.5133,2327952619640.18
2021-12-13,945932497231.4797,490316653455.3707,405622749638.0596,520696697387.79,2362568597712.7
2021-12-14,882570058436.5184,449137302105.9432,379671181019.835,477460204117.3534,2188838745679.65
2021-12-15,915015634616.989,457658155854.8058,389062302481.5267,488693832883.3285,2250429925836.65
2021-12-16,925006387197.2257,476630620294.2814,398679189375.6755,513784819849.3174,2314101016716.5
2021-12-17,901558072618.6224,471365651341.3005,391766949322.635,500357743191.6621,2265048416474.2197
2021-12-18,875783175210.4042,462267569583.3989,392494662789.6112,493269778831.0957,2223815186414.5103
2021-12-19,887944269264.0427,471195598700.43604,400867967742.4433,508085048987.618,2268092884694.54
2021-12-20,884905649263.6449,467396185408.52454,399447081955.502,501308790812.3486,2253057707440.02
2021-12-21,890808857615.3627,471319155562.1543,403222711447.9942,498087371493.9888,2263438096119.5
2021-12-22,929203956014.2224,480570348192.474,413296845992.4672,522207463529.1364,2345278613728.3
2021-12-23,921888029984.8673,475334762859.67194,414059954737.0748,532958920163.486,2344241667745.1
2021-12-24,960809259355.0854,488290658809.1535,431080861854.5128,566118062365.6183,2446298842384.37
2021-12-25,962312381228.0947,482498690510.26416,424068433041.2373,557251007365.2938,2426130512144.89
2021-12-26,958099737762.7762,488792890035.21063,430765693238.2215,558471193161.0417,2436129514197.25
2021-12-27,961723851972.3851,484795501758.7465,434240526852.863,572732219070.4054,2453492099654.4
2021-12-28,960280703699.8921,481030381194.1921,435810972904.148,577519553068.0278,2454641610866.26
2021-12-29,902655839568.4547,453976220406.2239,413803830869.4742,545185153181.4072,2315621044025.56
2021-12-30,874314106559.5542,432082393736.3374,399400888667.3389,526232498180.8295,2232029887144.06
2021-12-31,892648631305.5416,441654436877.796,404485124178.5127,536799108744.8197,2275587301106.67
2022-01-01,876192941903.0961,439790867552.76666,401364214320.69904,537145556261.4782,2254493580038.04
2022-01-02,904551946917.3206,449804685410.7303,413368240073.4689,551670949707.8402,2319395822109.36
2022-01-03,897536090320.9355,456852400304.9327,414893757424.602,554868768587.6698,2324151016638.14
2022-01-04,880330191985.1965,448609586227.47644,407221716030.8061,560302308025.211,2296463802268.69
2022-01-05,876242689666.1957,454574318762.6068,404091053923.4329,560536057783.1246,2295444120135.36
2022-01-06,827723202715.1049,424088794962.4891,384674915624.2837,528181010813.6723,2164667924115.55
2022-01-07,819522879407.0583,407652437129.1328,384652703585.2249,527128188450.914,2138956208572.33
2022-01-08,787735561341.1113,381283293110.7904,363278600001.402,499803721356.9763,2032101175810.28
2022-01-09,792892599975.9554,369734313550.987,363382638978.5141,486193847466.0535,2012203399971.51
2022-01-10,791648558214.5575,375219467789.3698,365872307761.3591,483187615146.5536,2015927948911.8398
2022-01-11,792407724467.5966,367654760059.0176,358066019788.7767,478796710700.7491,1996925215016.14
2022-01-12,809621515508.4065,387505881839.82996,373168558199.0392,495533869813.9444,2065829825361.2197
2022-01-13,832460077955.3481,402763358249.81146,391727976637.50494,524761087901.0654,2151712500743.73
2022-01-14,806510860231.8285,388039946028.0792,382102028776.697,506265901483.3153,2082918736519.92
2022-01-15,816129314317.4397,394664610644.99524,388586562038.55725,520412655354.7378,2119793142355.73
2022-01-16,816800318526.6782,396899234936.6389,393096375638.9609,523226464475.732,2130022393578.01
2022-01-17,816325578941.135,400232172277.67896,397705127294.4256,522213882376.5005,2136476760889.74
2022-01-18,800822650383.9624,383428420242.12994,390579326700.4983,502439355954.0094,2077269753280.6
2022-01-19,803962100417.9756,377918294939.4783,387120251227.9891,496284073703.817,2065284720289.2598
2022-01-20,790507925308.7825,371296193085.12195,379414534559.7476,482174037533.218,2023392690486.8699
2022-01-21,774235809673.4731,360580494818.73,367611224368.7899,466066092922.787,1968493621783.7803
2022-01-22,692855029162.9379,306644499897.7337,334709193440.6726,414210564811.4958,1748419287312.84
2022-01-23,666220701468.4846,286799916366.57184,319394357488.9686,379413178061.6249,1651828153385.65
2022-01-24,687575973800.0704,302626363351.5348,336380364550.9748,394471053036.71,1721053754739.29
2022-01-25,696465421899.37,292022326101.0083,328499383190.6639,387075619862.9778,1704062751054.02
2022-01-26,700571452648.8236,293702336549.67474,330173807276.88293,391470718987.3287,1715918315462.71
2022-01-27,700165819656.2855,295723346868.75024,328892617698.52966,393442744046.2746,1718224528269.84
2022-01-28,702311456032.8538,287829476402.6202,326090792658.684,388677203638.702,1704908928732.8599
2022-01-29,717026944842.8334,304305302571.33734,324652681325.26697,396583468458.5523,1742568397197.9897
2022-01-30,722829009646.1814,310059710546.2545,327780666835.0681,402479531548.736,1763148918576.24
2022-01-31,719570142321.8397,311602914058.75037,321469646468.8994,390212393667.8805,1742855096517.37
2022-02-01,727905398095.9747,320354563857.1168,327305890314.0779,404990121751.2906,1780555974018.46
2022-02-02,736102274236.6057,334032944115.64844,335050609302.7632,410601602650.7727,1815787430305.79
2022-02-03,700645616423.8325,321296521004.9529,323597092804.1218,393970243205.7428,1739509473438.65
2022-02-04,703003347951.7092,317503695895.34064,326733318106.92896,395592158465.4012,1742832520419.38
2022-02-05,777355085535.6107,354558118293.0548,341912657826.5869,427879922125.7676,1901705783781.02
2022-02-06,786295053042.2418,361600442694.43896,349320598878.08325,436343860250.786,1933559954865.5498
2022-02-07,804942041477.0581,366038313761.43805,352144696530.85004,446953093940.3738,1970078145709.72
2022-02-08,833392518214.8341,376351043607.997,366073626046.8613,474636707234.1576,2050453895103.85
2022-02-09,837406846076.2306,374043919421.316,361303521388.4578,468283222257.0156,2041037509143.02
2022-02-10,841339973338.8694,387321193246.79065,364536515960.5617,479775110882.2483,2072972793428.4702
2022-02-11,826942197610.3904,368377710139.77985,356191978487.7677,462832027218.782,2014343913456.72
2022-02-12,803706779791.898,350133590835.08734,340679726285.8257,436468815137.929,1930988912050.74
2022-02-13,799547462142.6093,347517755313.83966,342939005129.4388,431149584632.3523,1921153807218.24
2022-02-14,802059713029.3901,345252969326.4971,341204648625.5588,426523431171.154,1915040762152.6
2022-02-15,808280617642.0496,351368910987.00305,343797706225.65607,429434836839.5513,1932882071694.26
2022-02-16,848321283143.9929,381791121976.2447,359696086356.5751,461154645191.0973,2050963136667.9097
2022-02-17,836256083783.791,376071884044.5087,357322151787.2133,458462053605.537,2028112173221.0503
2022-02-18,770096677778.6456,345252572787.0988,340428531263.967,423527341948.1986,1879305123777.9102
2022-02-19,759881874201.3011,333997569707.84204,337789107263.58606,419820885587.6608,1851489436760.3901
2022-02-20,761447243939.9269,330814655802.00714,340369251048.074,414580978639.742,1847212129429.75
2022-02-21,730381814665.4404,315015971538.73315,331444048290.51245,399612660271.514,1776454494766.2
2022-02-22,703004241590.1829,308836894427.69006,318388308670.9541,380367161635.6929,1710596606324.52
2022-02-23,727094284067.6588,317004525462.3889,325942608214.0063,391891895863.486,1761933313607.54
2022-02-24,708829287814.1068,310997586955.65283,324657867895.38806,383177476257.3723,1727662218922.52
2022-02-25,727657714638.0917,311533514951.14,326686672528.5369,381107878877.4614,1746985780995.23
2022-02-26,745763194704.1796,333625150661.6757,339076281002.2594,384899297777.8653,1803363924145.98
2022-02-27,741083625917.93,332645349329.944,338266757393.435,389217509971.921,1801213242613.23
2022-02-28,717619764688.0872,314566178973.5596,330197277515.7419,374820854817.6413,1737204075995.03
2022-03-01,819019441071.749,349056335389.1799,354357228699.2593,411076130373.1618,1933509135533.35
2022-03-02,841254375272.0455,355855644056.71844,357006097171.62085,417585267038.2852,1971701383538.67
2022-03-03,834437956671.6672,353807222059.12616,356637082355.8082,415154768414.7784,1960037029501.38
2022-03-04,807454920681.7217,340585349633.38696,350050065740.3718,407530880909.0195,1905621216964.5
2022-03-05,743810477766.2219,314336377085.58026,336671415165.55884,384243222170.429,1779061492187.79
2022-03-06,748197160856.1006,319334318240.9434,342528573674.312,389406221697.684,1799466274469.04
2022-03-07,729501899968.2964,306675297178.70435,332507706563.9971,369500694019.8422,1738185597730.84
2022-03-08,723198804467.6718,299834957580.4126,330155774430.7926,370548516543.313,1723738053022.19
2022-03-09,735453953725.9198,309291567872.3395,334049300437.2927,376101245195.588,1754896067231.1401
2022-03-10,796849504897.2562,327144318378.6509,347985718704.7759,396415800244.847,1868395342225.53
2022-03-11,749384110700.1091,313054369877.37134,338768583442.4556,378189694924.304,1779396758944.24
2022-03-12,738267961692.6816,307992205234.7309,338678331376.9449,378775670034.2526,1763714168338.61
2022-03-13,738456528057.6692,309539252974.5316,337208662953.9799,372715636853.4393,1757920080839.6199
2022-03-14,718551088031.3688,302103577555.32056,332030797155.37164,363472449160.519,1716157911902.58
2022-03-15,751354026218.9767,310467033555.37006,338522855788.75354,377317887573.3897,1777661803136.4897
2022-03-16,747642430663.595,314931220494.93384,336667595978.8193,379547229548.2119,1778788476685.56
2022-03-17,779761001844.4108,333204590005.1927,343365963708.9548,395644461225.5417,1851976016784.1
2022-03-18,778474325709.8895,338097336083.8262,345581423601.8113,398880574107.713,1861033659503.2402
2022-03-19,794378970588.3145,353539105454.5327,350171098921.0674,409195631783.7154,1907284806747.63
2022-03-20,800887993391.0255,353770129278.67426,356305314999.1608,416968288353.9094,1927931726022.77
2022-03-21,784054464871.6631,343170506313.24133,350734544228.2521,400184113162.8835,1878143628576.0398
2022-03-22,779205413378.8728,347666776668.2674,356138649797.2045,409222943887.3253,1892233783731.67
2022-03-23,803937099701.4115,356813271188.88025,358069527393.82544,424066145632.8228,1942886043916.94
2022-03-24,810894331277.664,363715804798.513,364972253321.5251,433118398175.8979,1972700787573.6
2022-03-25,834251096724.507,373177111114.7027,369875915114.126,444279459601.4243,2021583582554.76
2022-03-26,842031938721.7855,373074920726.7511,364042445444.7078,439318912016.3456,2018468216909.5898
2022-03-27,845235093872.7649,377825418684.3759,369021559112.5806,447169794670.3886,2039251866340.11
2022-03-28,887283025181.1342,394486853105.0086,377050906381.7149,468644405682.2323,2127465190350.0898
2022-03-29,892747620147.7012,399977979554.21063,379234437680.1252,476052552036.193,2148012589418.23
2022-03-30,901430001888.9999,408153998267.8274,385470735953.5172,485279170724.8155,2180333906835.1597
2022-03-31,895356010540.8462,407460530687.7479,390944442325.1503,493466735617.5556,2187227719171.3003
2022-04-01,865010142444.9791,394628513775.2061,383766929497.0841,479651393752.8707,2123056979470.1401
2022-04-02,879144224206.3806,414854897478.46454,393055661861.5216,496090082028.4633,2183144865574.83
2022-04-03,871050305858.7916,413595262456.1556,394998800348.5579,496614175211.5049,2176258543875.01
2022-04-04,882346640419.069,423410516389.8548,398301548741.2669,504556228911.3393,2208614934461.53
2022-04-05,885584977681.2438,423367935034.98956,397366014545.4014,497278168038.9852,2203597095300.62
2022-04-06,867247321783.443,412944890807.9602,392887355184.6688,483445381971.108,2156524949747.1802
2022-04-07,820983263462.4961,382808702033.7895,372048720002.9874,448420547953.197,2024261233452.47
2022-04-08,827032889944.6309,388867320187.2107,378913868235.1506,462042167039.9978,2056856245406.99
2022-04-09,804272478980.6077,382662893229.3914,364346786022.0998,443892309228.7411,1995174467460.8398
2022-04-10,812734148492.5116,392551461530.81824,369284419637.6678,445443726899.5224,2020013756560.52
2022-04-11,803574629064.9272,388982079663.2629,366208020110.1483,447124170125.4016,2005888898963.74
2022-04-12,752680814425.1921,360149250762.0514,344679173769.3109,414317156291.9356,1871826395248.4902
2022-04-13,764314681923.3135,365661388410.7189,352729790449.7198,427181285232.0178,1909887146015.7698
2022-04-14,783560801481.9719,375767680796.0061,357320543485.9436,437788095351.6384,1954437121115.56
2022-04-15,759703443634.6515,363962080917.9128,351095080465.2617,429276401447.644,1904037006465.47
2022-04-16,771666602547.5923,366695398817.36127,354960130547.2302,431761579630.1062,1925083711542.29
2022-04-17,770439827829.2395,369787917596.8767,355844441918.9002,432273370936.3336,1928345558281.35
2022-04-18,755627152747.4514,360748880962.95123,348172522527.78937,421171559150.168,1885720115388.3599
2022-04-19,776463403746.4385,368758484169.854,356589140542.6599,434605610029.5076,1936416638488.46
2022-04-20,789141783336.2104,373782979942.61957,363110561907.3792,442238747798.0008,1968274072984.21
2022-04-21,787437397453.9304,370910549448.9755,359147921987.6441,439958735077.63,1957454603968.1802
2022-04-22,770787243369.5001,359917773311.257,351288650267.8515,429257483214.1314,1911251150162.74
2022-04-23,756144456297.8489,357702343019.6129,352075001916.6254,427759594096.6828,1893681395330.7703
2022-04-24,752414150959.3553,354358143094.8383,349018198071.4961,422905648370.6603,1878696140496.35
2022-04-25,752446283899.8965,352895958715.2752,347535554700.0033,417543767227.215,1870421564542.39
2022-04-26,770112436973.4149,362590296737.94165,351777009277.10046,424177022384.623,1908656765373.08
2022-04-27,725434540422.046,338098235743.8579,335870801095.9331,398496577598.253,1797900154860.0898
2022-04-28,746473028158.29,348355348857.35516,339080269076.82117,405338102438.4037,1839246748530.87
2022-04-29,756090806420.8264,353388170472.60077,340699088446.8062,405562641231.6066,1855740706571.84
2022-04-30,735829877665.6912,340291788026.5969,333457594699.3105,388296226562.7414,1797875486954.34
2022-05-01,719611115951.2947,330211251741.10095,322951168478.47955,362471499672.9448,1735245035843.82
2022-05-02,733294957352.5364,341626180826.6119,329829198167.9516,374201184117.9401,1778951520465.04
2022-05-03,733787526677.6703,345080135066.0433,329381085695.8262,369243423436.0202,1777492170875.56
2022-05-04,718542028695.8999,336655132684.7217,326644771065.1479,364971670046.1205,1746813602491.8901
2022-05-05,755764276888.7715,355229761723.3485,339100767141.6342,396795519701.3858,1846890325455.1401
2022-05-06,696020943881.887,332103738939.991,325504694772.551,365531652829.511,1719161030423.94
2022-05-07,687093350325.4445,325971900416.40796,324169371200.1916,363243756422.726,1700478378364.77
2022-05-08,678702448510.6605,319030900103.94275,316488662249.84595,351903635697.0808,1666125646561.53
2022-05-09,648514321641.9902,304412453306.29724,309853641450.3581,342328277562.6345,1605108693961.28
2022-05-10,576197842487.6378,271594796946.79037,282108960235.12164,292566580869.1302,1422468180538.68
2022-05-11,590644412746.6844,283082341315.2594,285301905676.2032,292419639253.453,1451448298991.6
2022-05-12,549294001873.1765,250066823474.8895,257938875159.464,228562296281.7,1285861996789.23
2022-05-13,555266177876.6213,238137944005.85858,252853695937.89008,215304439761.76,1261562257582.1301
2022-05-14,558053182541.2809,243391440608.9294,263040411265.61,226261042231.6497,1290746076647.47
2022-05-15,573777699744.01,249319115268.20465,264234590800.45395,232535624799.4114,1319867030612.08
2022-05-16,596346266888.6597,259350256988.01163,272324844136.23807,241732925296.6306,1369754293309.54
2022-05-17,569801943005.2971,244741893933.73114,265385477027.23026,227286334876.3715,1307215648842.6301
2022-05-18,581272773175.8237,253640825085.77072,269113827687.2752,237656491477.9004,1341683917426.77
2022-05-19,547927169401.20306,232056327519.7834,258485233881.34836,217504588980.2652,1255973319782.6
2022-05-20,578678245847.8763,244359004842.60373,265292004114.67856,226602682019.3314,1314931936824.49
2022-05-21,557201657280.7389,237366807798.8157,261385687704.7342,219765591206.6112,1275719743990.9
2022-05-22,561696351558.8424,239102942424.56775,264052300595.20285,221936388087.597,1286787982666.21
2022-05-23,578090387085.146,247730054115.44598,267123967555.55472,229304081588.1533,1322248490344.3
2022-05-24,555459414424.212,238722810744.1854,263242512522.8956,224109344484.577,1281534082175.87
2022-05-25,564885248021.9939,239375431792.86758,265834032900.1075,225793328966.631,1295888041681.6
2022-05-26,563577022957.9133,235347664835.4594,264615322535.7127,221507726291.8246,1285047736620.9102
2022-05-27,559066076343.6685,219247293980.15558,257533257029.35248,210461027968.7734,1246307655321.95
2022-05-28,545752899521.8662,208622909553.50162,253601048001.50296,203288913417.8692,1211265770494.74
2022-05-29,554938694217.2793,217791356992.8858,257206524708.6811,207170497425.5038,1237107073344.35
2022-05-30,561771345708.952,219535934457.98206,257559095697.10504,210798954771.6409,1249665330635.68
2022-05-31,604926607440.7722,241204871683.00946,265782737054.28635,230436214612.012,1342350430790.08
2022-06-01,607393396318.7885,235235428449.11987,268005232123.35315,229415428052.9885,1340049484944.25
2022-06-02,569001624438.0176,221596716649.26758,257868033090.87088,215489992769.7939,1263956366947.95
2022-06-03,580863150152.0535,222487488380.58923,259695091563.27496,221100188445.2223,1284145918541.1401
2022-06-04,566275595800.1772,214879733566.94196,255010142992.57837,212754022003.2125,1248919494362.91
2022-06-05,568340135127.331,217832477905.49496,256002090490.55145,209998999533.6426,1252173703057.02
2022-06-06,570209935092.4275,218561175507.6209,256129724914.3093,211722836367.4923,1256623671881.85
2022-06-07,597966736176.5532,225224111085.68793,258615213624.93216,219288807880.4067,1301094868767.58
2022-06-08,597205650752.5386,220727955347.00992,256862462228.6892,218024009160.1023,1292820077488.3398
2022-06-09,576238781341.3682,217320792647.69748,256460166644.08905,213421732050.0753,1263441472683.23
2022-06-10,573819802894.6453,216720355679.05618,256628552090.10223,212433548388.8063,1259602259052.61
2022-06-11,554622874799.0432,201384347491.6296,251829757218.4844,201678782023.7528,1209515761532.9102
2022-06-12,540789214973.6274,185302828001.8518,245383756709.4983,189210889245.2925,1160686688930.27
2022-06-13,514202090511.0678,176649606143.59042,239719211144.8303,180224591923.6815,1110795499723.17
2022-06-14,429492202561.014,146072737222.6309,228586488435.8179,160242698891.8202,964394127111.283
2022-06-15,423044474596.5387,146866764082.71503,230328109970.59695,161879962406.8363,962119311056.6869
2022-06-16,429887916884.8431,148791271623.67947,236899449462.61453,170444004992.8769,986022642964.0139
2022-06-17,389181727345.57733,129200159744.2964,226350615335.23227,154428050086.148,899160552511.2539
2022-06-18,391441740414.39136,132057112459.09528,227308976873.1112,159015096130.7672,909822925877.3651
2022-06-19,362303884192.0101,120148911164.20312,222476419289.6363,150662015792.8715,855591230438.721
2022-06-20,390555374756.5322,136214925416.2125,228353648762.8571,160058386088.9992,915182335024.6011
2022-06-21,392793374515.9921,136360308696.36774,229320119818.89975,164085239660.2914,922559042691.551
2022-06-22,395059669321.2376,136466936749.80061,229463076034.0529,169213814020.5539,930203496125.645
2022-06-23,381616262301.266,127762640725.99548,226903483477.4211,164464805432.7514,900747191937.4341
2022-06-24,402495826231.42053,138845063633.00702,231908060897.23465,174044437794.7978,947293388556.46
2022-06-25,407086114490.3726,150370804175.61023,238569092338.71616,182762729088.152,978788740092.8511
2022-06-26,410110791491.05475,150822450290.39703,237761924789.35583,183828967775.8644,982524134346.672
2022-06-27,401645800330.4072,145727702946.91232,235912601067.4785,176420068261.012,959706172605.81
2022-06-28,395914576106.05786,144903396178.83267,234425955400.37167,176098842950.4518,951342770635.714
2022-06-29,386606940573.39575,138578887988.78128,229932473401.97095,169593764377.07,924712066341.218
2022-06-30,384067866465.5609,133275228451.34706,228123601117.12756,167919081419.8795,913385777453.915
2022-07-01,365984224323.45276,125647331913.1351,226583944306.00385,162926100561.5603,881141601104.1521
2022-07-02,370916529918.7163,128274306967.60861,226661963612.03867,163945006061.1224,889797806559.4861
2022-07-03,367706689137.568,127772810160.63632,226687839465.74777,162981380196.0309,885148718959.983
2022-07-04,368549364135.05225,128552380046.80464,227093732977.532,162756039051.1801,886951516210.5691
2022-07-05,386425176262.77844,137709680960.0187,231129893807.24216,170553895004.2317,925818646034.271
2022-07-06,385301783065.72974,135655130079.77824,229599524989.63968,168797204861.5373,919353642996.685
2022-07-07,392479833070.6018,142216914175.49112,231974901736.104,171392514457.4531,938064163439.65
2022-07-08,414055638573.8548,148622605231.4957,234347859103.8386,178173679925.9389,975199782835.1279
2022-07-09,417690286504.50726,148022842649.44733,234352953185.4982,178409362379.2782,978475444718.731
2022-07-10,412459838738.2113,145667751203.8659,234406161574.7092,179640817576.1836,972174569092.97
2022-07-11,398249545888.6735,139844141994.57858,230714042839.23352,172843427974.2494,941651158696.735
2022-07-12,382000290322.39886,131363492852.48433,226150782739.0821,163612180349.3687,903126746263.334
2022-07-13,370191767290.5106,124831295049.54146,224205927015.71304,161273090489.3109,880502079845.076
2022-07-14,385462566548.9708,132986401488.71631,227886021938.05847,168640745389.3624,914975735365.108
2022-07-15,393104346702.71136,142767764050.56015,230381482847.8252,174639958515.2663,940893552116.363
2022-07-16,397285233065.65533,147677565536.3019,229695317391.0695,175667305858.3133,950325421851.3401
2022-07-17,404705642580.89075,161839496479.48514,233901368673.0996,181821545968.2015,982268053701.677
2022-07-18,397660610560.5498,161551223982.244,232977788559.3068,180166706388.8774,972356329490.978
2022-07-19,425756736660.6174,187518878564.43118,239964353692.1504,196274022378.551,1049513991295.75
2022-07-20,445889013251.1064,184299116474.0005,242710985733.9481,200676904802.805,1073576020261.8601
2022-07-21,446130012149.91077,183383314168.63928,239183246525.87543,193293124368.8045,1061989697213.23
2022-07-22,442379611364.02734,188807814065.77225,241078523976.88007,198476176198.9803,1070742125605.6599
2022-07-23,433485926857.3929,183933879174.97644,238122440775.122,193564502724.1487,1049106749531.6401
2022-07-24,429803379587.55133,185766674503.14,239171272720.1748,193786197187.7239,1048527523998.5901
2022-07-25,433819662321.5266,192833875418.8718,240263652502.1822,195244450383.7594,1062161640626.34
2022-07-26,407480099599.8142,176371406952.78534,233463466634.7264,183485460061.3741,1000800433248.7002
2022-07-27,405692421501.52716,172489862867.98703,232527540252.20633,181811714700.3365,992521539322.0569
2022-07-28,437193517021.8447,195761014376.11777,240255340868.95157,197813784343.556,1071023656610.4701
